"","PARED_cut1","mean_math","mean_wealth","n"
"1","(2,3]",379.929228164969,-1.80313895947573,7477
"2","(3,4]",352.338106226395,-1.683046875,3456
"3","(4,5]",441.141786414631,-1.37132312327391,3983
"4","(5,7]",400.435207214388,-1.65571672354949,16408
"5","(7,8]",430.740094721519,-0.668851585728444,16144
"6","(8,9]",438.989400669785,-1.21049753553825,27998
"7","(9,10]",431.476857241426,-0.535678582247804,6602
"8","(10,11]",445.535731785778,-0.768937167749557,27088
"9","(11,12]",465.937159800197,-0.290552084184955,85621
"10","(12,13]",487.296380531723,-0.277615227349189,38641
"11","(13,14]",474.537118182384,-0.43648158200853,25790
"12","(14,15]",489.002168327537,-0.0325386218011714,50878
"13","(15,16]",484.302366294287,0.0548500877146351,75244
"14","(16,17]",512.209372153488,0.236238486165513,55911
"15","(17,18]",525.686072088812,0.145997439726904,9374
